player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,adp_rank,years_of_experience_x,years_of_experience_y,fpts_2025
00-0040586,Jaydon Blue,RB,,5.0,1.0,4.08,99.72736440106961,109.10619302376719,0.0,1.0,231.0,,2.0,20.4
00-0040590,Konata Mumpfield,WR,,9.0,1.0,2.8000000000000003,79.3297263377388,109.28942998067417,0.0,1.0,,,2.0,25.200000000000003
00-0040628,Drake Dabney,TE,,1.0,1.0,1.3,74.77611752906797,120.68874601123403,0.0,1.0,,,1.0,1.3
00-0040644,Trevor Etienne,RB,,6.0,1.0,2.2833333333333337,84.46826694385034,109.10619302376719,0.0,1.0,368.0,,2.0,13.700000000000001
00-0040646,Jalen Royals,WR,,1.0,1.0,2.4,106.77837197128441,109.28942998067417,0.0,1.0,,,2.0,2.4
00-0034208,Mike Boone,RB,,12.0,2.0,1.4999999999999998,62.78278686069524,109.10619302376719,0.0,1.0,,,7.0,
00-0034270,Tyler Conklin,TE,,39.0,3.0,6.269583333333333,102.28976186726833,120.68874601123403,0.0,1.0,,,9.0,17.3
00-0034272,Marquez Valdes-Scantling,WR,,38.0,3.0,4.642857142857143,85.20632743537553,109.28942998067417,0.0,1.0,,,9.0,32.0
00-0040667,Matthew Golden,WR,,14.0,1.0,5.0,95.91842489734361,109.28942998067417,0.0,1.0,118.0,,2.0,70.0
00-0040668,Shedeur Sanders,QB,,8.0,1.0,14.1125,233.17250868721578,338.3693359437138,0.0,1.0,221.0,,2.0,112.9
00-0040669,Isaac TeSlaa,WR,,14.0,1.0,5.421428571428572,100.47751580643455,109.28942998067417,0.0,1.0,173.0,,2.0,75.9
00-0040673,Jalen Milroe,QB,,3.0,1.0,-0.5333333333333333,162.2054671814048,338.3693359437138,0.0,1.0,,,2.0,-1.6
00-0029604,Kirk Cousins,QB,,32.0,3.0,17.28478260869565,280.3595469531472,338.3693359437138,0.0,1.0,216.0,,15.0,140.75
00-0040582,Arian Smith,WR,,10.0,1.0,1.35,63.87251931897554,109.28942998067417,0.0,1.0,,,2.0,13.5
00-0040704,Dillon Gabriel,QB,,10.0,1.0,9.344999999999999,188.89500772196956,338.3693359437138,0.0,1.0,,,2.0,93.44999999999999
00-0034279,Equanimeous St. Brown,WR,,5.0,1.0,2.2399999999999998,85.4311805955046,109.28942998067417,0.0,1.0,,,7.0,
00-0034286,Richie James,WR,,8.0,1.0,2.675,80.25033423384748,109.28942998067417,0.0,1.0,,,6.0,
00-0040719,Bhayshul Tuten,RB,,15.0,1.0,5.906666666666667,106.77633640060455,109.10619302376719,0.0,1.0,61.0,,2.0,88.60000000000001
00-0040727,Tre Harris,WR,,16.0,1.0,4.3375,87.500222822565,109.28942998067417,0.0,1.0,,,2.0,69.4
00-0040729,Jack Bech,WR,,12.0,1.0,3.5333333333333337,82.050267387078,109.28942998067417,0.0,1.0,289.0,,2.0,42.400000000000006
00-0034297,Byron Pringle,WR,,12.0,1.0,2.5083333333333333,71.595267387078,109.28942998067417,0.0,1.0,,,6.0,
00-0034317,Keith Kirkwood,WR,,7.0,1.0,2.0999999999999996,78.00702318277064,109.28942998067417,0.0,1.0,,,5.0,
00-0034353,Anthony Miller,WR,,1.0,1.0,2.6,107.1561497490622,109.28942998067417,0.0,1.0,,,6.0,
00-0040736,Mason Taylor,TE,,13.0,1.0,6.684615384615385,101.3421456076958,120.68874601123403,0.0,1.0,283.0,,2.0,86.9
00-0040737,Terrance Ferguson,TE,,10.0,1.0,5.21,85.36583654231175,120.68874601123403,0.0,1.0,208.0,,2.0,52.1
00-0040739,Elijah Arroyo,TE,,13.0,1.0,2.838461538461539,60.86595513150533,120.68874601123403,0.0,1.0,312.0,,2.0,36.900000000000006
00-0040743,Tyler Shough,QB,,11.0,1.0,18.16363636363636,274.1084283681817,338.3693359437138,0.0,1.0,106.0,,2.0,199.79999999999998
00-0040782,Isaiah Bond,WR,,14.0,1.0,3.757142857142857,82.47297035188907,109.28942998067417,0.0,1.0,369.0,,2.0,52.6
00-0040676,Cam Ward,QB,,17.0,1.0,14.608823529411765,241.3364055598181,338.3693359437138,0.0,1.0,136.0,,2.0,248.35000000000002
adp_jeremiyah_love,Jeremiyah Love,RB,,0.0,0.0,6.98,118.7,,,24.7,21.0,0.0,,
adp_carnell_tate,Carnell Tate,WR,,0.0,0.0,6.77,115.0,,,5.8,63.0,0.0,,
adp_jadarian_price,Jadarian Price,RB,,0.0,0.0,6.98,118.7,,,18.7,65.0,0.0,,
adp_jordyn_tyson,Jordyn Tyson,WR,,0.0,0.0,6.77,115.0,,,5.4,70.0,0.0,,
adp_makai_lemon,Makai Lemon,WR,,0.0,0.0,6.77,115.0,,,4.5,86.0,0.0,,
adp_kc_concepcion,Kc Concepcion,WR,,0.0,0.0,6.77,115.0,,,2.7,119.0,0.0,,
adp_kenyon_sadiq,Kenyon Sadiq,TE,,0.0,0.0,4.79,81.4,,,1.0,146.0,0.0,,
adp_omar_cooper,Omar Cooper,WR,,0.0,0.0,6.77,115.0,,,1.9,152.0,0.0,,
adp_jonah_coleman,Jonah Coleman,RB,,0.0,0.0,6.98,118.7,,,14.4,154.0,0.0,,
adp_denzel_boston,Denzel Boston,WR,,0.0,0.0,6.77,115.0,,,1.5,162.0,0.0,,
adp_fernando_mendoza,Fernando Mendoza,QB,,0.0,0.0,13.32,226.4,,,1.0,163.0,0.0,,
adp_emmett_johnson,Emmett Johnson,RB,,0.0,0.0,6.98,118.7,,,13.8,167.0,0.0,,
adp_travis_hunter,Travis Hunter,WR,,0.0,0.0,6.77,115.0,,,1.2,176.0,0.0,,
adp_tre'_harris,Tre' Harris,WR,,0.0,0.0,6.77,115.0,,,1.1,177.0,0.0,,
adp_mike_washington,Mike Washington,RB,,0.0,0.0,6.98,118.7,,,13.3,178.0,0.0,,
adp_antonio_williams,Antonio Williams,WR,,0.0,0.0,6.77,115.0,,,1.0,181.0,0.0,,
adp_kaytron_allen,Kaytron Allen,RB,,0.0,0.0,6.98,118.7,,,13.0,182.0,0.0,,
adp_nick_singleton,Nick Singleton,RB,,0.0,0.0,6.98,118.7,,,12.9,183.0,0.0,,
adp_eli_stowers,Eli Stowers,TE,,0.0,0.0,4.79,81.4,,,1.0,203.0,0.0,,
adp_germie_bernard,Germie Bernard,WR,,0.0,0.0,6.77,115.0,,,1.0,204.0,0.0,,
adp_chris_bell,Chris Bell,WR,,0.0,0.0,6.77,115.0,,,1.0,213.0,0.0,,
adp_zachariah_branch,Zachariah Branch,WR,,0.0,0.0,6.77,115.0,,,1.0,215.0,0.0,,
adp_demond_claiborne,Demond Claiborne,RB,,0.0,0.0,6.98,118.7,,,12.2,217.0,0.0,,
adp_de'zhaun_stribling,De'Zhaun Stribling,WR,,0.0,0.0,6.77,115.0,,,1.0,218.0,0.0,,
adp_malachi_fields,Malachi Fields,WR,,0.0,0.0,6.77,115.0,,,1.0,222.0,0.0,,
adp_jordan_james,Jordan James,RB,,0.0,0.0,6.98,118.7,,,12.1,229.0,0.0,,
adp_kaelon_black,Kaelon Black,RB,,0.0,0.0,6.98,118.7,,,11.6,244.0,0.0,,
adp_ted_hurst,Ted Hurst,WR,,0.0,0.0,6.77,115.0,,,1.0,248.0,0.0,,
adp_carson_beck,Carson Beck,QB,,0.0,0.0,13.32,226.4,,,1.0,259.0,0.0,,
adp_eli_heidenreich,Eli Heidenreich,RB,,0.0,0.0,6.98,118.7,,,11.4,260.0,0.0,,
adp_chris_brazzell,Chris Brazzell,WR,,0.0,0.0,6.77,115.0,,,1.0,261.0,0.0,,
adp_zavion_thomas,Zavion Thomas,WR,,0.0,0.0,6.77,115.0,,,1.0,273.0,0.0,,
adp_caleb_douglas,Caleb Douglas,WR,,0.0,0.0,6.77,115.0,,,1.0,278.0,0.0,,
adp_ja'kobi_lane,Ja'Kobi Lane,WR,,0.0,0.0,6.77,115.0,,,1.0,285.0,0.0,,
adp_eli_raridon,Eli Raridon,TE,,0.0,0.0,4.79,81.4,,,1.0,293.0,0.0,,
adp_malik_benson,Malik Benson,WR,,0.0,0.0,6.77,115.0,,,1.0,294.0,0.0,,
adp_brenen_thompson,Brenen Thompson,WR,,0.0,0.0,6.77,115.0,,,1.0,297.0,0.0,,
adp_joshua_palmer,Joshua Palmer,WR,,0.0,0.0,6.77,115.0,,,1.0,302.0,0.0,,
adp_elijah_sarratt,Elijah Sarratt,WR,,0.0,0.0,6.77,115.0,,,1.0,303.0,0.0,,
adp_michael_trigg,Michael Trigg,TE,,0.0,0.0,4.79,81.4,,,1.0,306.0,0.0,,
adp_skyler_bell,Skyler Bell,WR,,0.0,0.0,6.77,115.0,,,1.0,308.0,0.0,,
adp_oscar_delp,Oscar Delp,TE,,0.0,0.0,4.79,81.4,,,1.0,323.0,0.0,,
adp_deion_burks,Deion Burks,WR,,0.0,0.0,6.77,115.0,,,1.0,324.0,0.0,,
adp_cj_daniels,Cj Daniels,WR,,0.0,0.0,6.77,115.0,,,1.0,328.0,0.0,,
adp_adam_randall,Adam Randall,RB,,0.0,0.0,6.98,118.7,,,10.1,329.0,0.0,,
adp_bryce_lance,Bryce Lance,WR,,0.0,0.0,6.77,115.0,,,1.0,334.0,0.0,,
adp_hollywood_brown,Hollywood Brown,WR,,0.0,0.0,6.77,115.0,,,1.0,337.0,0.0,,
adp_damien_martinez,Damien Martinez,RB,,0.0,0.0,6.98,118.7,,,9.9,342.0,0.0,,
adp_jarquez_hunter,Jarquez Hunter,RB,,0.0,0.0,6.98,118.7,,,9.8,346.0,0.0,,
adp_kevin_coleman,Kevin Coleman,WR,,0.0,0.0,6.77,115.0,,,1.0,347.0,0.0,,
adp_will_howard,Will Howard,QB,,0.0,0.0,13.32,226.4,,,1.0,356.0,0.0,,
adp_justin_joly,Justin Joly,TE,,0.0,0.0,4.79,81.4,,,1.0,359.0,0.0,,
adp_seth_mcgowan,Seth Mcgowan,RB,,0.0,0.0,6.98,118.7,,,9.1,371.0,0.0,,
adp_max_klare,Max Klare,TE,,0.0,0.0,4.79,81.4,,,1.0,372.0,0.0,,
adp_ty_simpson,Ty Simpson,QB,,0.0,0.0,13.32,226.4,,,1.0,376.0,0.0,,
00-0037692,Brandon Aubrey,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0034084,Mike Badgley,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0036162,Tyler Bass,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039172,Jake Bates,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040200,Andy Borregales,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0031136,Chris Boswell,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038354,Tanner Brown,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0033303,Harrison Butker,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038402,Anders Carlson,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0034161,Daniel Carlson,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0037224,Cameron Dicker,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0033787,Jake Elliott,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0032726,Ka'imi Fairbairn,K,,,,,0.0,0.0,0.0,1.0,,,,
FER727550,Will Ferrin,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040279,Ryan Fitzgerald,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0025565,Nick Folk,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0026858,Graham Gano,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0035269,Matt Gay,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0033862,Zane Gonzalez,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038905,Blake Grupe,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039945,Alex Hale,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038152,Lucas Havrisik,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0030098,Dustin Hopkins,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0034450,Greg Joseph,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039750,Joshua Karty,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0033702,Younghoe Koo,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040003,Lenny Krieg,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039409,Cam Little,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040074,Tyler Loop,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0032569,Wil Lutz,K,,,,,0.0,0.0,0.0,1.0,,,,
MAR189010,Laith Marjan,K,,,,,0.0,0.0,0.0,1.0,,,,
MAT411363,Kansei Matsuzawa,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039934,Jude McAtamney,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0034479,Matt McCrane,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0035358,Chase McLaughlin,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0029822,Brandon McManus,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040766,Mark McNamee,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0036854,Evan McPherson,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039498,Harrison Mevis,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038562,Jake Moody,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0031492,Jason Myers,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039649,Brayden Narveson,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0036816,Riley Patterson,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0034173,Eddy Pineiro,K,,,,,0.0,0.0,0.0,1.0,,,,
PLA564271,Gabriel Plascencia,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0023853,Matt Prater,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039404,Will Reichard,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0037542,John Parker Romo,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038567,Chad Ryland,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0034794,Jason Sanders,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0031203,Cairo Santos,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040530,Ben Sauls,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0035145,Austin Seibert,K,,,,,0.0,0.0,0.0,1.0,,,,
SHI384136,Mason Shipley,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039576,Spencer Shrader,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0035192,Joey Slye,K,,,,,0.0,0.0,0.0,1.0,,,,
SMA037753,Trey Smack,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0039229,Charlie Smyth,K,,,,,0.0,0.0,0.0,1.0,,,,
STE605211,Drew Stevens,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038428,Andre Szmyt,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0040356,Maddux Trujillo,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0029597,Justin Tucker,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0035189,Matthew Wright,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0038097,Cade York,K,,,,,0.0,0.0,0.0,1.0,,,,
00-0029621,Greg Zuerlein,K,,,,,0.0,0.0,0.0,1.0,,,,
ZVA415291,Dominic Zvada,K,,,,,0.0,0.0,0.0,1.0,,,,
dst_houston_texans,Houston Texans,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_seattle_seahawks,Seattle Seahawks,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_denver_broncos,Denver Broncos,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_los_angeles_rams,Los Angeles Rams,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_cleveland_browns,Cleveland Browns,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_minnesota_vikings,Minnesota Vikings,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_new_england_patriots,New England Patriots,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_philadelphia_eagles,Philadelphia Eagles,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_jacksonville_jaguars,Jacksonville Jaguars,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_pittsburgh_steelers,Pittsburgh Steelers,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_los_angeles_chargers,Los Angeles Chargers,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_baltimore_ravens,Baltimore Ravens,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_chicago_bears,Chicago Bears,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_green_bay_packers,Green Bay Packers,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_atlanta_falcons,Atlanta Falcons,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_buffalo_bills,Buffalo Bills,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_new_york_giants,New York Giants,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_new_orleans_saints,New Orleans Saints,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_detroit_lions,Detroit Lions,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_kansas_city_chiefs,Kansas City Chiefs,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_indianapolis_colts,Indianapolis Colts,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_tampa_bay_buccaneers,Tampa Bay Buccaneers,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_carolina_panthers,Carolina Panthers,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_dallas_cowboys,Dallas Cowboys,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_san_francisco_49ers,San Francisco 49ers,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_tennessee_titans,Tennessee Titans,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_las_vegas_raiders,Las Vegas Raiders,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_miami_dolphins,Miami Dolphins,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_washington_commanders,Washington Commanders,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_cincinnati_bengals,Cincinnati Bengals,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_new_york_jets,New York Jets,DST,,,,,0.0,0.0,0.0,1.0,,,,
dst_arizona_cardinals,Arizona Cardinals,DST,,,,,0.0,0.0,0.0,1.0,,,,
